comments,id,issues,latitude,longitude,parking_duration,parking_time,issue_not_provided,issue_full,issue_damaged,issue_abandoned,issue_other,Status,Notes,View,Survey Date
"South East side of the st Lawrence marker building, all functioning racks are full for the farmer's market.",1189,['damaged'],43.6485411,-79.3709589,minutes,"Sat, 04 Aug 2018 17:16:43 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Bike abandoned. Been locked to tree, doing damage for months.",1190,"['other', 'damaged']",43.6511724,-79.4112117,minutes,"Fri, 06 Jul 2018 00:23:41 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
"Bike abandoned. Been locked to tree, doing damage for months.",1191,"['other', 'damaged']",43.6511724,-79.4112117,minutes,"Fri, 06 Jul 2018 00:23:41 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,Invalid,Duplicate of #1190,🌎👀,
,1192,['not_provided'],43.6815827,-79.4231591,overnight,"Tue, 07 Aug 2018 02:05:42 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1193,['not_provided'],43.6808003,-79.4351672,hours,"Thu, 09 Aug 2018 22:09:10 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1194,['damaged'],43.651298,-79.3738301,hours,"Fri, 10 Aug 2018 14:26:27 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1195,['full'],43.67219467,-79.39546134,hours,"Wed, 15 Aug 2018 23:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Unresolved,"Only about four rings by this mall entrance, are popular",🌎👀,2023-12-16
,1196,['damaged'],43.65948483,-79.38235969,minutes,"Sun, 19 Aug 2018 16:57:20 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
In front of Xola. ,1197,['damaged'],43.67258656,-79.28802278,minutes,"Sun, 19 Aug 2018 22:31:05 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1198,['not_provided'],43.65041445,-79.37716076,minutes,"Tue, 21 Aug 2018 17:00:54 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Intersection is Royal st and ossington and the map was right but the intersection summary was wrong,1199,['damaged'],43.67765348,-79.44178456,minutes,"Sun, 19 Aug 2018 11:35:29 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Most northern ring and post, wheels stripped from this Norco. ",1200,['damaged'],43.66625818,-79.40520455,minutes,"Mon, 20 Aug 2018 03:40:37 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
The entire shopping plaza at North Queensway St. no bicycle parking especially Walmart has NADA no,1201,['not_provided'],43.617564,-79.5551779,minutes,"Mon, 30 Jul 2018 18:11:51 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Difficult to lock to bent post. ,1202,['damaged'],43.64440506,-79.36948128,minutes,"Thu, 16 Aug 2018 21:04:14 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
It looks like there are two or three abandoned bicycles locked up to the city bicycle rack. Location is behind the east entrance to Lansdowne Station in the parking lot.,1203,['damaged'],43.65919494,-79.44268968,minutes,"Sat, 07 Jul 2018 14:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
There is a rack nearbye but is full and unilevel so sometimes hard to fit in with handlebars.The intersection is 123 front st. West,1204,['full'],43.6452603,-79.3833371,hours,"Wed, 15 Aug 2018 12:54:34 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Love this app! ,1205,['damaged'],43.64578019,-79.52255621,hours,"Fri, 27 Jul 2018 16:22:14 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1206,['damaged'],43.667261,-79.41212314,minutes,"Thu, 09 Aug 2018 17:08:46 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1207,['not_provided'],43.65872001,-79.41387827,hours,"Sun, 08 Jul 2018 14:37:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1208,['damaged'],43.6584186,-79.4816268,overnight,"Tue, 26 Jun 2018 23:08:37 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1209,['not_provided'],43.6895583,-79.32183473,hours,"Sat, 21 Jul 2018 01:19:06 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1210,['damaged'],43.65612,-79.4522835,hours,"Wed, 01 Aug 2018 13:01:56 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"South East side of the st Lawrence marker building, all functioning racks are full for the farmer's market.",1211,['damaged'],43.6485411,-79.3709589,minutes,"Sat, 04 Aug 2018 17:16:43 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #1189,🌎👀,
,1212,['other'],43.6757259,-79.4506278,hours,"Tue, 10 Jul 2018 12:58:42 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Many racks but all were full!,1213,['full'],43.65598144,-79.38184109,minutes,"Wed, 01 Aug 2018 21:29:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1214,['damaged'],43.6531352,-79.3940505,minutes,"Sat, 11 Aug 2018 20:06:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1215,['full'],43.64782019,-79.3530398,hours,"Sun, 29 Jul 2018 19:11:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Test,1216,['full'],43.64716028,-79.36180992,hours,"Tue, 24 Jul 2018 23:52:16 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
There are several abandoned bikes at this location. None have been touched for months and all have rusty gears and chains. ,1217,['damaged'],43.6587188,-79.42287486,hours,"Thu, 05 Jul 2018 17:45:12 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Location service not working on app. I'm at Grindr cafe and there should be a ring and post. Corner of Gerrard st e and Marjory,1219,['not_provided'],43.66873938,-79.3374039,hours,"Sun, 15 Jul 2018 17:23:12 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Unresolved,"No ring and post on this corner. Sidewalk width is 3 m, could be requested. This corner is the south east southwest corner probably also about 3 m maybe slightly less.",🌎👀,2024-03-23
This bike has been abandoned for months,1220,['damaged'],43.65516472,-79.42010996,hours,"Fri, 13 Jul 2018 13:07:04 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
i tried to submit another entry but it reloadef same photo,1221,['damaged'],43.6517064,-79.3636786,multiday,"Tue, 24 Jul 2018 23:57:31 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Needs Checking,"May still be valid, but comment is about app feedback",🌎👀,
,1222,['full'],43.66462969,-79.34155487,hours,"Mon, 09 Jul 2018 23:40:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1223,['not_provided'],43.6804758,-79.4351799,hours,"Wed, 27 Jun 2018 13:52:06 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1224,['full'],43.66463574,-79.34158814,overnight,"Mon, 09 Jul 2018 23:59:17 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #324,🌎👀,
Both of these bikes have been abandoned for months. ,1225,['damaged'],43.6548656,-79.4207653,hours,"Thu, 12 Jul 2018 17:17:22 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1226,['damaged'],43.6644725,-79.39085159,hours,"Fri, 13 Jul 2018 14:40:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Duplicate of #1038,🌎👀,
observed.  was not parking myself,1227,['damaged'],43.6796422,-79.4354774,minutes,"Thu, 26 Jul 2018 13:10:08 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Why isn’t there a place to lock my bike next to the table I’m eating at?   They allow spandex in the restaurant!  Why aren’t you doing anything to change this??  Shame on you!!!  ,1228,['not_provided'],43.66853448,-79.38892606,minutes,"Sat, 28 Jul 2018 17:13:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1174,🌎👀,
weird reload same submission i think ,1229,['full'],43.6517064,-79.3636786,hours,"Tue, 24 Jul 2018 23:56:31 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1230,['full'],43.6701729,-79.3877457,minutes,"Tue, 31 Jul 2018 21:12:13 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1231,['full'],43.6580617,-79.3864974,hours,"Wed, 01 Aug 2018 15:57:28 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Bike ring valdalized outside 181 University Ave.,1232,['damaged'],43.6490078,-79.3851609,hours,"Wed, 01 Aug 2018 18:06:18 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1233,['full'],43.6645659,-79.3249569,minutes,"Thu, 09 Aug 2018 16:39:44 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
481 Dundas Street West there are 2 bicycles abandoned and chained to racks. the second one is 3 racks east of the first one.,1234,['damaged'],43.65245209,-79.3965682,minutes,"Sat, 11 Aug 2018 16:40:03 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Need more parking at Bloor Yonge station.,1235,['full'],43.6665472,-79.349771,hours,"Tue, 14 Aug 2018 12:36:14 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1236,"['damaged', 'damaged', 'full', 'not_provided', 'other']",43.77658861,-79.42816045,hours,"Fri, 17 Jul 2020 22:53:08 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,,Issue selected more than once,🌎👀,
"I regularly have appointments at Physiofirst at Bloor and Islington, and have to lick my bike to this tree. Not at all ideal, for the bike or the tree!",1237,['not_provided'],43.64436794,-79.52408399,hours,"Mon, 22 Jul 2019 17:36:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1238,['not_provided'],43.7072289,-79.3906786,minutes,"Mon, 05 Aug 2019 14:59:57 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1239,['damaged'],43.6417344,-79.4218374,minutes,"Tue, 20 Aug 2019 21:07:42 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
These are wasted bollards at a popular intersection!,1240,['not_provided'],43.66587888,-79.46848908,hours,"Sat, 05 Oct 2019 16:56:56 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Need another couple rings or a bike corral here.,1241,['full'],43.66514024,-79.41183891,minutes,"Fri, 31 Jul 2020 20:03:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1242,['not_provided'],43.64397926,-79.38866615,hours,"Tue, 10 Oct 2023 17:53:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1243,['not_provided'],43.65618335,-79.38537353,minutes,"Wed, 11 Oct 2023 00:48:45 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1245,['not_provided'],43.6710082,-79.3738863,minutes,"Sat, 14 Oct 2023 19:11:07 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1246,"['not_provided', 'full', 'damaged']",43.6562074,-79.3832576,overnight,"Wed, 18 Oct 2023 00:12:43 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,1247,"['not_provided', 'full', 'damaged']",43.6562074,-79.3832576,overnight,"Wed, 18 Oct 2023 00:12:43 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,Invalid,Duplicate of #1246,🌎👀,
,1248,"['not_provided', 'full', 'damaged']",43.65878571,-79.39407349,overnight,"Wed, 18 Oct 2023 00:31:29 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,1249,"['not_provided', 'full', 'damaged']",43.6562122,-79.3832662,overnight,"Wed, 18 Oct 2023 00:39:04 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,1250,"['not_provided', 'full']",43.6562083,-79.3832718,minutes,"Wed, 18 Oct 2023 00:57:00 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1251,['not_provided'],43.63659649,-79.40502688,hours,"Sat, 21 Oct 2023 18:38:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
dfsdfhsdfh,1252,"['damaged', 'full', 'not_provided']",43.6561937,-79.3833275,overnight,"Wed, 25 Oct 2023 00:16:35 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
Not much bike parking here - limited secure spots as well.,1253,['not_provided'],43.77354194,-79.25729156,hours,"Wed, 25 Oct 2023 00:16:46 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Unresolved,Found some ring and posts but only in one location (and not near entrance) Lockers are available but only for long term use and with a complex registration process.,🌎👀,2023-12-21
,1254,['not_provided'],43.6710106,-79.3739163,overnight,"Wed, 01 Nov 2023 01:57:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1255,['not_provided'],43.66788311,-79.38446744,minutes,"Thu, 02 Nov 2023 16:08:34 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1256,['not_provided'],43.66791314,-79.38422019,minutes,"Thu, 02 Nov 2023 17:36:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1257,['not_provided'],43.6710192,-79.373886,overnight,"Thu, 09 Nov 2023 02:15:36 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1258,['not_provided'],43.67513523,-79.37785149,overnight,"Thu, 09 Nov 2023 13:55:23 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No parking at all for bikes. ,1259,['not_provided'],43.66570632,-79.45014238,hours,"Sat, 11 Nov 2023 18:59:18 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1260,['not_provided'],43.64899586,-79.37542145,minutes,"Sun, 12 Nov 2023 02:47:26 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Near the no frills on sherbourne,1261,['not_provided'],43.6550449,-79.36186521,overnight,"Wed, 18 Oct 2023 23:40:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
parking non-existent,1262,['not_provided'],43.67127072,-79.37469383,overnight,"Wed, 15 Nov 2023 22:15:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No parking options near this shoppers drugmart,1263,['not_provided'],43.67126825,-79.37473476,multiday,"Tue, 14 Nov 2023 00:36:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1264,"['not_provided', 'other', 'full']",43.6687648,-79.39384818,overnight,"Tue, 14 Nov 2023 00:20:00 GMT",TRUE,TRUE,FALSE,FALSE,TRUE,Resolution Unclear,Appears to be multiple options for parking on this corner. May be resolved unless the issue was lack of secure overnight options.,🌎👀,2023-12-16
No parking outside of shoppers,1265,['not_provided'],43.63987154,-79.42318796,minutes,"Wed, 15 Nov 2023 00:21:33 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1266,['not_provided'],43.76956756,-79.41328347,hours,"Fri, 10 Nov 2023 16:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Parking for office commute

On top of a steep hill (avoiding big slopes in commute)",1267,['not_provided'],43.74502591,-79.39938426,hours,"Tue, 14 Nov 2023 13:38:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1268,"['not_provided', 'full']",43.67093059,-79.37884927,hours,"Thu, 16 Nov 2023 03:19:02 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
The rectangular bike racks look fancy and new but are useless for most U-locks. The ring rack is way more flexible for different types of u-locks.,1269,['other'],43.66982729,-79.38626289,minutes,"Sun, 19 Nov 2023 12:51:27 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
"There is a gym and market nearby and the bike racks are always full. Clearly, there is a demand for more racks.",1270,['full'],43.67879775,-79.34520364,minutes,"Sun, 19 Nov 2023 12:55:06 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Unresolved,Agree with assessment in comment,🌎👀,2024-03-23
,1271,['not_provided'],43.66949747,-79.37651038,hours,"Tue, 21 Nov 2023 20:53:45 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1272,['full'],43.65322,-79.384452,minutes,"Tue, 21 Nov 2023 22:27:18 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1273,['damaged'],34.69351583,-82.83566415,minutes,"Tue, 21 Nov 2023 22:27:54 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1274,['not_provided'],43.66708777,-79.36305642,hours,"Wed, 22 Nov 2023 20:01:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1275,['not_provided'],43.66707613,-79.36297596,hours,"Wed, 22 Nov 2023 20:07:38 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1276,['not_provided'],43.67727013,-79.37367703,minutes,"Wed, 22 Nov 2023 20:16:41 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Abandoned bike needs cleared. South side of King, in front of RBC branch.",1277,['abandoned'],43.65187216,-79.36582447,minutes,"Thu, 23 Nov 2023 17:14:02 GMT",FALSE,FALSE,FALSE,TRUE,FALSE,,,🌎👀,
,1278,['not_provided'],43.66824024,-79.37760472,hours,"Sat, 25 Nov 2023 16:28:11 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1279,['not_provided'],43.66631656,-79.37833109,hours,"Sat, 25 Nov 2023 16:28:37 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1280,['not_provided'],43.66835476,-79.37702686,hours,"Sat, 25 Nov 2023 16:30:36 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1281,['not_provided'],43.6654308,-79.37673032,hours,"Sat, 25 Nov 2023 16:31:05 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1282,['not_provided'],43.66501359,-79.37865825,hours,"Sat, 25 Nov 2023 16:32:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1283,"['not_provided', 'full']",43.6690119,-79.391594,minutes,"Wed, 29 Nov 2023 01:44:16 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1285,['not_provided'],43.70834579,-79.44340467,hours,"Sat, 18 Nov 2023 19:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
I go to a hot yoga class here. I often see other bikes parked against railings and fences. There is no bike parking.,1287,['not_provided'],43.81647396,-79.30317776,hours,"Wed, 29 Nov 2023 13:59:23 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Post and rings not yet replaced after construction in and around the Ontario court of Justice - missing on Chestnut Street, Centre Avenue, and Armoury Street",1288,['not_provided'],43.65463031,-79.38576937,hours,"Sun, 03 Dec 2023 21:28:39 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1289,['not_provided'],43.67068715,-79.37453187,minutes,"Tue, 12 Dec 2023 12:00:46 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bike ring with missing sleeve ,1290,['damaged'],43.66976132,-79.39375699,hours,"Sat, 16 Dec 2023 21:29:31 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Post with missing ring,1291,['damaged'],43.67069258,-79.3930006,hours,"Sat, 16 Dec 2023 21:53:21 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,1292,['not_provided'],43.68633548,-79.33744133,overnight,"Sun, 17 Dec 2023 16:07:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"No bike parking available in the area, several bikes are locked to newly planted trees. In front of Creeds Coffee, lots of people here.",1293,['not_provided'],43.67346653,-79.41301821,hours,"Sun, 17 Dec 2023 15:49:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Test,1294,['not_provided'],5.282077074,-3.946945353,hours,"Tue, 26 Dec 2023 20:49:49 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Test entry,🌎👀,
Parking full by front entrance of Mount Sinai Hospital. Bicycle locked to hand railing. Parking is partially blocked by construction fencing.,1295,['full'],43.65762654,-79.38985705,hours,"Tue, 02 Jan 2024 16:08:55 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"A large shopping area with virtually no place to park a bike 4 very useless ground front wheel only parking was there, but completely unsafe place to leave bike. There is zero bike parking around. Despite a gym, grocery store etc",1296,['not_provided'],43.68991585,-79.28937614,minutes,"Wed, 03 Jan 2024 01:12:15 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1297,"['not_provided', 'full']",43.66336,-79.3935872,minutes,"Wed, 03 Jan 2024 01:18:01 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Test,1298,['not_provided'],43.67076101,-79.37450927,overnight,"Wed, 03 Jan 2024 02:51:03 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Test entry,🌎👀,
test,1299,['full'],43.65322,-79.384452,minutes,"Wed, 03 Jan 2024 02:54:42 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Test entry,🌎👀,
,1300,['not_provided'],43.649142,-79.6049273,hours,"Wed, 03 Jan 2024 20:26:37 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1301,[''],43.66463529,-79.38056588,minutes,"Wed, 03 Jan 2024 20:43:47 GMT",FALSE,FALSE,FALSE,FALSE,FALSE,Invalid,No issue identified,🌎👀,
,1302,['not_provided'],43.65216706,-79.3677294,multiday,"Thu, 04 Jan 2024 23:14:30 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"No bicycle parking in this plaza - there is a grocery store, dollar store, bank, and pharmacy so lots of good destinations; is also just off the pan am trail and next to Kennedy station",1303,['not_provided'],43.73319707,-79.26696897,minutes,"Thu, 04 Jan 2024 23:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1304,"['full', 'abandoned']",43.65329127,-79.38399911,minutes,"Fri, 05 Jan 2024 09:22:06 GMT",FALSE,TRUE,FALSE,TRUE,FALSE,,,🌎👀,
,1305,"['full', 'abandoned']",43.65329127,-79.38399911,minutes,"Fri, 05 Jan 2024 09:22:06 GMT",FALSE,TRUE,FALSE,TRUE,FALSE,Invalid,Duplicate of #1304,🌎👀,
"There is a bike corral near the hospital entrance, but that corral is not secured to the ground, or any stationary object, in anyway whatsoever. Moves across the pavement very easily if you bump it, even accidentally. ",1306,['other'],43.64467126,-79.93318141,hours,"Fri, 17 Nov 2023 16:00:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
No bicycle parking outside Kennedy/Eglinton Toronto public library branch,1307,['not_provided'],43.73219314,-79.2702198,hours,"Wed, 10 Jan 2024 23:11:44 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
No bicycle parking outside front entrance of Don Montgomery Community Centre,1308,['not_provided'],43.73294124,-79.26153481,hours,"Wed, 10 Jan 2024 23:15:55 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Bicycle parking not yet installed on new bike lanes between Oriole Parkway and Yonge St,1309,['not_provided'],43.70605787,-79.40134764,hours,"Fri, 12 Jan 2024 00:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Ring missing from ring and post,1310,['damaged'],43.67215151,-79.37802315,hours,"Fri, 12 Jan 2024 13:16:47 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
No public bicycle parking on the south side of 575 Bloor St. E. Condo building.,1311,['not_provided'],43.67191095,-79.37195599,hours,"Fri, 12 Jan 2024 13:26:14 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1312,"['not_provided', 'full', 'abandoned']",43.6666368,-79.3673728,minutes,"Mon, 15 Jan 2024 00:59:18 GMT",TRUE,TRUE,FALSE,TRUE,FALSE,,,🌎👀,
,1313,['full'],43.68754785,-79.28669831,minutes,"Mon, 22 Jan 2024 19:06:51 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,1314,['damaged'],43.6526392,-79.38443363,minutes,"Wed, 24 Jan 2024 01:31:24 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
THIS IS ILYA TESTING IT,1315,['other'],43.660698,-79.396442,minutes,"Wed, 24 Jan 2024 01:43:19 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Invalid,Test entry,🌎👀,
https://flic.kr/p/2pv6whj,1316,['abandoned'],43.66933837,-79.3774277,hours,"Sun, 28 Jan 2024 21:59:58 GMT",FALSE,FALSE,FALSE,TRUE,FALSE,,,🌎👀,
,1317,['not_provided'],43.65730746,-79.40365065,hours,"Sun, 04 Feb 2024 15:21:18 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"The main entrance at Guildwood GO does not have any bike parking. The other 3 smaller entrances do.
#teambikespace",1318,['not_provided'],43.75522505,-79.1984868,hours,"Sun, 18 Feb 2024 20:06:10 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"No bicycle parking provided at west entrance of Scarborough GO or signage for how to access parking on east side.
#teambikespace",1319,['not_provided'],43.71761292,-79.2555213,hours,"Sun, 18 Feb 2024 20:34:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"No bicycle parking provided at west entrance of Scarborough GO or signage for how to access parking on east side.
#teambikespace",1320,['not_provided'],43.71761292,-79.2555213,hours,"Sun, 18 Feb 2024 20:34:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #1319,🌎👀,
"No secure bicycle parking at Union Station GO bus terminal
#teambikespace",1321,['not_provided'],43.64371141,-79.37730432,hours,"Sun, 18 Feb 2024 21:18:17 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,1322,['not_provided'],43.6500331,-79.391594,hours,"Wed, 21 Feb 2024 01:13:55 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
I can't find the bikespace!! ,1323,['not_provided'],43.64201955,-79.39732432,minutes,"Wed, 21 Feb 2024 01:13:59 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Test entry,🌎👀,
"Bike parking is not clearly available. It is available, but hidden. Wayfinding could be much better.",1324,['other'],43.6421928,-79.3963627,hours,"Wed, 21 Feb 2024 01:15:00 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Ring missing from ring and post #teambikespace,1325,['damaged'],43.67556144,-79.35839432,minutes,"Sat, 16 Mar 2024 18:44:55 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Bicycle rack provided by Loblaws is not bolted to the ground #teambikespace,1326,['damaged'],43.67501327,-79.35777586,minutes,"Sat, 16 Mar 2024 18:51:11 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Private Property,,🌎👀,
